DATE,DOY,week,TREAT,REP,STATION,CARD,ABIPN,BURSI,C7,CMAC,CSTIG,CTRIF,CYCSP,H13,HAXY,HCONV,HGLAC,HPARN,HVAR,PQUA,CANTHARID,LAMPY,LCW,MECOP,X20SPOT,OTHER,Syrphidae,Ichneumonoidae,Chalcidoidae,Lepidoptera,Orthoptera
7/29/2021,210,30,2,6,5,,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,1,1,,,,,
7/14/2021,195,28,6,6,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,,,,,
7/16/2021,197,28,7,1,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,,,,,
7/22/2021,203,29,5,5,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,,
8/5/2021,217,31,5,6,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,
8/12/2021,224,32,7,1,3,,0,0,0,0,0,0,0,0,4,0,0,0,1,0,7,2,1,2,1,0,,,,,
8/13/2021,225,32,1,3,3,,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,,,,,
8/13/2021,225,32,1,4,2,,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,,,,,
7/1/2021,182,26,6,1,2,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,,
8/12/2021,224,32,5,1,4,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/13/2021,225,32,2,1,5,,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,0,,,,,
6/24/2021,175,25,5,2,1,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,
8/12/2021,224,32,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,
8/12/2021,224,32,5,2,1,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,,,,,
6/11/2021,162,23,2,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/12/2021,224,32,3,2,4,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,,,,,
7/1/2021,182,26,2,3,1,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,
8/12/2021,224,32,4,3,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,,,
6/3/2021,154,22,2,4,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
