"DATE","DOY","week","TREAT","REP","STATION","ABIPN","BURSI","C7","CMAC","CSTIG","CTRIF","CYCSP","H13","HAXY","HCONV","HGLAC","HPARN","HVAR","PQUA","CANTHARID","LAMPY","LCW","MECOP","X20SPOT","OTHER"
"6/1/2022",152,22,"1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",1,2,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"7/11/2022",192,28,"1",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6/1/2022",152,22,"1",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"6/6/2022",157,23,"1",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"1",1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",1,4,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"6/1/2022",152,22,"1",1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"6/6/2022",157,23,"1",1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",1,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",1,5,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0
"5/31/2022",151,22,"1",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",2,1,0,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"1",2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"6/6/2022",157,23,"1",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"5/31/2022",151,22,"1",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",2,3,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"5/31/2022",151,22,"1",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",2,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"1",2,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"1",2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",2,5,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"1",2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"1",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",3,1,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"1",3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"5/31/2022",151,22,"1",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",3,2,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"7/11/2022",192,28,"1",3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5/31/2022",151,22,"1",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",3,3,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"5/31/2022",151,22,"1",3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",3,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"5/31/2022",151,22,"1",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"6/6/2022",157,23,"1",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
"6/1/2022",152,22,"1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
"6/6/2022",157,23,"1",4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/1/2022",152,22,"1",4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",4,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7/11/2022",192,28,"1",4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"6/1/2022",152,22,"1",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6/6/2022",157,23,"1",4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"6/27/2022",178,26,"1",4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7/11/2022",192,28,"1",4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"6/1/2022",152,22,"1",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
