"week","TREAT","STATION","CARD","ABIPN","BURSI","C7","CMAC","CSTIG","CTRIF","CYCSP","H13","HAXY","HCONV","HGLAC","HPARN","HVAR","PQUA","CANTHARID","LAMPY","LCW","MECOP","X20SPOT","OTHER","TRAPS"
"22","1","1","New22",0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,6
"22","1","2","New22",0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6
"22","1","3","New22",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
"22","1","4","New22",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"22","1","5","New22",0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,6
"22","2","1","New22",0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
"22","2","2","New22",0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,6
"22","2","3","New22",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
"22","2","4","New22",0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,6
"22","2","5","New22",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"22","3","1","New22",0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
"22","3","2","New22",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"22","3","3","New22",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"22","3","4","New22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
"22","3","5","New22",0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,6
"22","4","1","New22",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
"22","4","2","New22",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
"22","4","3","New22",0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,6
"22","4","4","New22",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"22","4","5","New22",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
"22","5","1","New22",0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
"22","5","2","New22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
"22","5","3","New22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6
"22","5","4","New22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6
"22","5","5","New22",0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,6
"22","6","1","New22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
"22","6","2","New22",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"22","6","3","New22",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"22","6","4","New22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6
"22","6","5","New22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"22","7","1","New22",0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,6
"22","7","2","New22",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"22","7","3","New22",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"22","7","4","New22",0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
"22","7","5","New22",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6
"23","1","1","New22",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
"23","1","2","New22",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6
"23","1","3","New22",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"23","1","4","New22",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6
"23","1","5","New22",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6
"23","2","1","New22",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,6
"23","2","2","New22",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
"23","2","3","New22",0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,6
"23","2","4","New22",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
"23","2","5","New22",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
"24","3","1","New22",0,0,19,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,6
"24","3","2","New22",0,0,21,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,6
"24","3","3","New22",0,0,24,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,6
